ID,EVID,TIME,DUR,DOSE,ADDL,II,INPUT,OUT,OUTEQ,C0,C1,C2,C3
id0,1,0,0,20,.,.,1,.,.,.,.,.,.
id0,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id0,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id0,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id0,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id0,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id0,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id1,1,0,0,20,.,.,1,.,.,.,.,.,.
id1,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id1,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id1,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id1,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id1,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id1,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id2,1,0,0,20,.,.,1,.,.,.,.,.,.
id2,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id2,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id2,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id2,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id2,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id2,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id3,1,0,0,20,.,.,1,.,.,.,.,.,.
id3,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id3,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id3,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id3,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id3,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id3,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id4,1,0,0,20,.,.,1,.,.,.,.,.,.
id4,0,0,.,.,.,.,.,0.4,1,.,.,.,.
id4,0,0.2,.,.,.,.,.,0.27588814667525996,1,.,.,.,.
id4,0,0.4,.,.,.,.,.,0.14729548663017725,1,.,.,.,.
id4,0,0.6000000000000001,.,.,.,.,.,0.06347532818246389,1,.,.,.,.
id4,0,0.8,.,.,.,.,.,0.022881632348264257,1,.,.,.,.
id4,0,1,.,.,.,.,.,0.007111670616892253,1,.,.,.,.
id5,1,0,0,20,.,.,1,.,.,.,.,.,.
